library_id,scenario_hash,canonical_sample_id,aliases,generators,target_risk_levels,observed_risk_level,risk_score_mean,risk_score_std,collision_observed,verification_level,accepted_run_count,expected_run_count,quality_tier,quality_status,executability_score,evidence_completeness_score,repeatability_score,dangerousness_score,diversity_score,quality_flags
slv1_413726db8ea31785,413726db8ea31785b612aa13572afe022050d64e7a18ff37c0c91a4cd4262bef,cvae_low_20260813_0115,cvae_low_20260813_0115,cvae,low,low,23.761666666666667,0.33091590069583177,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9669084099304168,0.23761666666666667,0.45568632665767433,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_444f3840322072fc,444f3840322072fc61bfabd2e63f0d1423c8958081f054d7f36dc7ec65b9281b,lhs_high_20260813_0024,lhs_high_20260813_0024,lhs,high,high,50.31866666666667,0.06903863652574324,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9930961363474257,0.5031866666666667,0.8308275579852918,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_450eef9b500b0535,450eef9b500b0535b0bf7a1c2d3859ae41235371c7fad7b6d0911542d1c54723,cvae_high_20260813_0067,cvae_high_20260813_0067,cvae,high,medium,42.74,0.02511971337416194,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9974880286625838,0.4274,0.39484459764360663,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_480a7ee5c4203454,480a7ee5c42034544785eba55ce48751842d68bb27015da51243938ad6eda835,cvae_low_20260813_0034,cvae_low_20260813_0034,cvae,low,low,24.413666666666668,0.4834297604961187,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9516570239503881,0.24413666666666667,0.51960925314774,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_48dd9a8f815d851f,48dd9a8f815d851f64b1c69889b48adf07e0ac37186a02fdd202760836fd8717,cvae_high_20260813_0033,cvae_high_20260813_0033,cvae,high,medium,45.74666666666667,0.4374669511326932,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9562533048867307,0.4574666666666667,0.48215734751767597,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_4f93eefba286db07,4f93eefba286db07f633b60fe0ef0a0869547766c5b283f2deb2008440813232,gmm_high_20260813_0049,gmm_high_20260813_0049,gmm,high,medium,44.082,0.49665581643629264,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9503344183563708,0.44082,0.839733153943046,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_5f0896715ec8fcfd,5f0896715ec8fcfd59b35a4a0e6b0a56cf9f453ccf20d1812f864eea6fbe5574,lhs_low_20260813_0010,lhs_low_20260813_0010,lhs,low,medium,25.866333333333333,0.11541808061708948,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9884581919382911,0.25866333333333336,0.9082542999037804,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_6294f10d2c1aa706,6294f10d2c1aa70619ea6822bc6cb9620951e0b0326016ccedc0f7a733587029,lhs_critical_20260813_0101,lhs_critical_20260813_0101,lhs,critical,medium,48.967999999999996,1.42136694769507,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.8578633052304929,0.48967999999999995,0.6551645177622398,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_629dfd75dd056718,629dfd75dd0567185d06fa7f54b9857a7826637cfaa5976807609e962cf603b0,lhs_medium_20260813_0110,lhs_medium_20260813_0110,lhs,medium,medium,32.588,0.15352849898308676,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9846471501016913,0.32588,0.694526488290394,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_630c0849c6b43238,630c0849c6b432384672635166301346e8dd4c036d61957361b760a183882b1c,gmm_high_20260813_0079,gmm_high_20260813_0079,gmm,high,critical,78.97833333333334,0.06627468093724276,True,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9933725319062757,0.7897833333333334,0.667698930991426,carla_version_not_recorded;collision_observed;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_71c7552a0e4a4fcf,71c7552a0e4a4fcf4b4a0062e97f4ee004dc2fd11c4613eb5b4a08edb00c11f0,cvae_critical_20260813_0030,cvae_critical_20260813_0030,cvae,critical,medium,46.976333333333336,0.8245619038818934,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9175438096118107,0.46976333333333337,0.36008091161229133,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_72564ecb00c26895,72564ecb00c26895dc7ce726f29576576ac7a92d43e7e5916cf3a399766d2197,cvae_medium_20260813_0061,cvae_medium_20260813_0061,cvae,medium,medium,26.521333333333335,0.9443571005363033,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9055642899463696,0.26521333333333336,0.44301050299473427,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_774c42b7db6746f9,774c42b7db6746f9cadd15059cc443341be6808e13546b5b56001fa586341fb1,lhs_low_20260813_0128,lhs_low_20260813_0128,lhs,low,low,24.474333333333334,0.011015141094571367,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9988984858905429,0.24474333333333334,0.943689840607382,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_7faf61a9f08f21be,7faf61a9f08f21beae8abdf2abf2af886824c0e5c56128891e44848a789853bb,gmm_critical_20260813_0004,gmm_critical_20260813_0004,gmm,critical,critical,85.42566666666666,0.012662279942147121,True,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9987337720057853,0.8542566666666666,0.4614257610763136,carla_version_not_recorded;collision_observed;historical_runtime_paths;realism_not_assessed
slv1_8243682bebcc4a6b,8243682bebcc4a6b33d5926e50d7a968486229148dcf6db9b13a9b75592f6082,lhs_low_20260813_0077,lhs_low_20260813_0077,lhs,low,low,24.584666666666667,0.4786902269039276,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9521309773096073,0.24584666666666666,0.7030207061857257,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_8718d62c391c9a8f,8718d62c391c9a8f19408e68e4206b6af876ae0a6a7cc16cfb43be8d0fa8555a,cvae_high_20260813_0043,cvae_high_20260813_0043,cvae,high,medium,40.77,0.775626843269367,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9224373156730633,0.4077,0.39484459764360663,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_92dc33177d2d152f,92dc33177d2d152f569206266b5c4216e24979a9f3ec57221dabee458ac03672,lhs_critical_20260813_0055,lhs_critical_20260813_0055,lhs,critical,high,50.272,0.31181244362597305,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9688187556374027,0.50272,0.6473485193550794,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_95e924ccafbd99f4,95e924ccafbd99f4685e9b37f6a55daa1632a742e209ac2160372d214cad6591,lhs_critical_20260813_0036,lhs_critical_20260813_0036,lhs,critical,high,52.37566666666667,0.04687572221665942,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9953124277783341,0.5237566666666666,0.4447243571599649,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_98f62985a779e4c1,98f62985a779e4c139c87ad4286c9ebca18a75d3c21ab887c0fa97bdeb818611,gmm_critical_20260813_0072,gmm_critical_20260813_0072,gmm,critical,medium,46.531000000000006,0.1163486140871474,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9883651385912853,0.46531000000000006,0.4151982674502585,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_c425694faa554854,c425694faa5548549771eb9142274556b602e7f169d3d2fca74211b3b01555cc,cvae_medium_20260813_0082,cvae_medium_20260813_0082,cvae,medium,medium,28.422666666666668,1.1825702234257938,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.8817429776574206,0.2842266666666667,0.44301050299473427,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_d3d651ef39694a0b,d3d651ef39694a0bf9955d5601557faa235830ce2fef8b2979b5cde8d94d68ef,cvae_medium_20260813_0103,cvae_medium_20260813_0103,cvae,medium,medium,27.532333333333337,0.1868618027670016,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9813138197232998,0.27532333333333336,0.6914748008480317,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_d807c4c8a79a2a4b,d807c4c8a79a2a4b116e2e4e3445ae9b9990454576e2abf450f6f28e73ca2071,gmm_medium_20260813_0102,gmm_medium_20260813_0102,gmm,medium,medium,33.226,0.8911436472309061,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9108856352769094,0.33226,0.6175257185789885,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_da82ffac8c0f5c33,da82ffac8c0f5c33fdf11ab2d2d8d68003a7098e41e5bbaa9ab4fede67bbf9fb,cvae_critical_20260813_0046,cvae_critical_20260813_0046,cvae,critical,high,53.062333333333335,0.08220300075625882,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9917796999243741,0.5306233333333333,0.3859899785974446,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_e3aaa77389ef894e,e3aaa77389ef894e6967f24d97c148cae24037e561b2dff55da56f9081fa9a08,gmm_low_20260813_0072,gmm_low_20260813_0072,gmm,low,medium,24.93733333333333,0.47055322051106496,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9529446779488935,0.2493733333333333,0.8656231465563807,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed;target_condition_mismatch
slv1_fa2f78460efc8740,fa2f78460efc87404d191e9d2d7d7eb35062118a17c2243a2da93fcb8a63ae06,gmm_medium_20260813_0010,gmm_medium_20260813_0010,gmm,medium,medium,28.83366666666667,0.364308019858654,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9635691980141345,0.2883366666666667,0.7312304673042475,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
slv1_fce0dd12f87773ab,fce0dd12f87773abfe78ec40ac8fd4a704c835df88c226e93451bee9b4b4c1d6,gmm_low_20260813_0036,gmm_low_20260813_0036,gmm,low,low,25.197000000000003,0.7352904188142261,False,strictly_accepted,3,3,silver,partial,1.0,0.7777777777777778,0.9264709581185774,0.25197,0.8872938470985874,carla_version_not_recorded;historical_runtime_paths;realism_not_assessed
